C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_26_562.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_26_562.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_26_562.jpg, 0.2218606, 0, 0, 13.66427
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_26_668.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_26_668.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_26_668.jpg, 0.5779862, 0.3265587, 0, 13.66011
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_26_770.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_26_770.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_26_770.jpg, 0.3856364, 0.01840104, 0, 13.94337
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_26_871.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_26_871.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_26_871.jpg, 0.3625082, 0.0728706, 0, 13.50922
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_26_974.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_26_974.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_26_974.jpg, 0.5461382, 0.1267584, 0, 13.73226
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_27_077.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_27_077.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_27_077.jpg, 0.2523646, 0, 0, 13.46296
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_27_178.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_27_178.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_27_178.jpg, 0.5035075, 0.2781927, 0, 13.37834
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_27_280.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_27_280.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_27_280.jpg, 0.2530264, 0.0277116, 0, 13.47406
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_27_381.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_27_381.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_27_381.jpg, 0.2115261, 0.1244856, 0, 13.25016
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_27_484.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_27_484.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_27_484.jpg, 0.1980479, 0.1110072, 0, 13.34546
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_27_588.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_27_588.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_27_588.jpg, 0.2178644, 0.1289016, 0, 13.17259
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_27_689.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_27_689.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_27_689.jpg, 0.2994643, 0.1011858, 0, 13.18678
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_27_793.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_27_793.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_27_793.jpg, 0, 0, 0, 13.01833
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_27_894.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_27_894.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_27_894.jpg, 0.2883213, 0.2883213, 0, 13.03971
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_27_999.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_27_999.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_27_999.jpg, 0.01578061, 0.01578061, 0, 13.06923
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_28_099.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_28_099.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_28_099.jpg, 0.1288602, 0.1288602, 0, 12.8467
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_28_200.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_28_200.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_28_200.jpg, 0.1835211, 0.1835211, 0, 13.00907
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_28_302.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_28_302.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_28_302.jpg, 0.0207471, 0.0207471, 0, 12.85497
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_28_404.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_28_404.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_28_404.jpg, 0.3156573, 0.3156573, 0, 12.91835
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_28_506.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_28_506.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_28_506.jpg, 0.1026927, 0.1026927, 0, 12.98927
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_28_609.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_28_609.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_28_609.jpg, 0.183852, 0.183852, 0, 12.85714
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_28_714.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_28_714.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_28_714.jpg, 0.2959047, 0.2959047, 0, 13.10822
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_28_816.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_28_816.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_28_816.jpg, 0.1155909, 0, 0, 13.04268
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_28_918.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_28_918.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_28_918.jpg, 0.4178313, 0.3022404, 0, 13.02465
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_29_021.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_29_021.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_29_021.jpg, 0.3073839, 0.03941759, 0, 13.00245
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_29_125.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_29_125.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_29_125.jpg, 0.225621, 0.1068996, 0, 12.88368
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_29_229.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_29_229.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_29_229.jpg, 0.157311, 0.03858958, 0, 12.93483
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_29_330.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_29_330.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_29_330.jpg, 0.0510519, 0.0510519, 0, 12.76749
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_29_434.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_29_434.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_29_434.jpg, 0.1703769, 0.1703769, 0, 12.84654
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_29_537.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_29_537.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_29_537.jpg, 0, 0, 0, 12.71166
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_29_641.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_29_641.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_29_641.jpg, 0.2238276, 0.2238276, 0, 12.61589
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_29_744.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_29_744.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_29_744.jpg, 0, 0, 0, 12.66511
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_29_848.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_29_848.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_29_848.jpg, 0.3109365, 0.3109365, 0, 12.64195
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_29_953.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_29_953.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_29_953.jpg, 0.3276834, 0.3276834, 0, 12.87249
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_30_060.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_30_060.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_30_060.jpg, 0.03308402, 0.03308402, 0, 12.98723
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_30_163.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_30_163.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_30_163.jpg, 0.3275349, 0.3275349, 0, 13.08825
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_30_266.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_30_266.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_30_266.jpg, 0.2042787, 0.2042787, 0, 13.29589
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_30_370.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_30_370.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_30_370.jpg, 0.0568626, 0.0568626, 0, 13.17522
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_30_470.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_30_470.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_30_470.jpg, 0.3572046, 0.3572046, 0, 13.29662
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_30_574.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_30_574.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_30_574.jpg, 0.2541616, 0.2541616, 0, 13.5979
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_30_678.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_30_678.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_30_678.jpg, 0.2837404, 0.2837404, 0, 13.44718
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_30_780.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_30_780.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_30_780.jpg, 0.5592623, 0.4707941, 0, 13.98477
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_30_885.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_30_885.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_30_885.jpg, 0.2620997, 0.1736315, 0, 14.14961
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_30_986.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_30_986.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_30_986.jpg, 0.4788134, 0.258665, 0, 14.08261
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_31_085.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_31_085.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_31_085.jpg, 0.2650832, 0, 0, 14.10058
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_31_188.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_31_188.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_31_188.jpg, 0.0843024, 0.0843024, 0, 13.8994
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_31_291.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_31_291.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_31_291.jpg, 0, 0, 0, 13.9251
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_31_392.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_31_392.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_31_392.jpg, 0.04293, 0, 0, 13.75983
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_31_492.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_31_492.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_31_492.jpg, 0.1869435, 0.1440135, 0, 13.67438
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_31_595.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_31_595.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_31_595.jpg, 0, 0, 0, 13.58866
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_31_699.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_31_699.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_31_699.jpg, 0.2823111, 0.2823111, 0, 13.57218
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_31_800.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_31_800.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_31_800.jpg, 0.03493411, 0.03493411, 0, 13.64204
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_31_904.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_31_904.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_31_904.jpg, 0.2122755, 0.2122755, 0, 13.57624
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_32_004.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_32_004.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_32_004.jpg, 0.144669, 0.144669, 0, 13.72324
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_32_110.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_32_110.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_32_110.jpg, 0.1591506, 0.1591506, 0, 13.59043
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_32_212.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_32_212.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_32_212.jpg, 0.03890103, 0.03890103, 0, 13.70634
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_32_314.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_32_314.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_32_314.jpg, 0, 0, 0, 13.57594
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_32_414.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_32_414.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_32_414.jpg, 0, 0.1886835, 0, 13.46308
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_32_517.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_32_517.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_32_517.jpg, 0, 0.05201404, 0, 13.51483
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_32_622.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_32_622.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_32_622.jpg, 0, 0, 0, 13.41886
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_32_724.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_32_724.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_32_724.jpg, 0.3046302, 0.2139912, 0, 13.4141
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_32_829.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_32_829.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_32_829.jpg, 0, 0, 0, 13.31907
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_32_933.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_32_933.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_32_933.jpg, 0.1247814, 0.1721535, 0, 13.23164
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_33_036.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_33_036.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_33_036.jpg, 0, 0.009064192, 0, 13.32338
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_33_137.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_33_137.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_33_137.jpg, 0, 0.0827442, 0, 13.14989
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_33_237.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_33_237.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_33_237.jpg, 0, 0.1433475, 0, 13.14939
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_33_340.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_33_340.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_33_340.jpg, 0, 0.0155652, 0, 13.12605
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_33_444.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_33_444.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_33_444.jpg, 0, 0.1689222, 0, 13.09756
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_33_545.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_33_545.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_33_545.jpg, 0, 0, 0, 13.03361
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_33_650.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_33_650.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_33_650.jpg, 0, 0.2296197, 0, 12.94123
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_33_753.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_33_753.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_33_753.jpg, 0, 0, 0, 12.85502
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_33_857.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_33_857.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_33_857.jpg, 0, 0.0862227, 0, 12.6775
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_33_961.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_33_961.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_33_961.jpg, 0, 0.003733203, 0, 12.65768
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_34_062.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_34_062.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_34_062.jpg, 0, 0.0979218, 0, 12.48577
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_34_163.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_34_163.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_34_163.jpg, 0, 0.1240419, 0, 12.63026
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_34_264.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_34_264.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_34_264.jpg, 0, 0, 0, 12.20415
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_34_367.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_34_367.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_34_367.jpg, 0, 0.1136373, 0, 12.34789
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_34_468.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_34_468.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_34_468.jpg, 0, 0, 0, 12.18221
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_34_571.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_34_571.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_34_571.jpg, 0.0738024, 0.0738024, 0, 11.80036
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_34_671.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_34_671.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_34_671.jpg, 0, 0, 0, 11.84697
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_34_777.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_34_777.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_34_777.jpg, 0, 0.2976318, 0, 11.44244
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_34_878.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_34_878.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_34_878.jpg, 0, 0.03524696, 0, 11.61306
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_40_34_980.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_40_34_980.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_40_34_980.jpg, 0, 0.1481304, 0, 11.46981
